COFI=	0.37	0.337
      fOBJ            LF0             r0            VP1            VP2             VM            KP1            KP2             KM           Qmax            Kba           Kdes             rE            pEP           fpEM             fD             gD             Vg          alpha             KD             Yg           Ygsl           wdie          gamma           beta          WPA2D            tau          wdorm        VNup_MB       KsNH4_MB       KsNO3_MB           Vnit         Vdenit            YgN
 0.344         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.87694340     3.28208423     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.345         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.66454006     3.11730917     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.345         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.66454006     3.11730917     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.345         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.56368092     3.49088476     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.345         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.54592533     3.49419512     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.345         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.54749539     3.50039016     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.346         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.82991185     3.52872944     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.346         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.90491354     3.55106330     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.347         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.94840733     3.55023718     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.347         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.59146193     2.98805321     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.347         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.51438316     3.60174857     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.349         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.15393927     3.70397544     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.363         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.71473175     4.06683854     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.366         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.67520778     4.12020085     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.405         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.47236871     4.70520436     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.476         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.63553962     1.96899033     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
  1.08         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.22557789     1.23440003     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
  1.13         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.63290246     1.25877833     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.337         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.15229431     3.14168549     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.338         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.15229431     2.88370350     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
 0.339         0.77785145     0.98664296     2.00000000     2.00000000     2.00000000    62.00000000     6.00000000   492.00000000     3.60000000     9.10000000     0.00400000     0.00014391     0.00142524     0.54785112     0.10512833     0.01113751     0.02207945     0.14541907     0.31584033     0.21145464     0.01000000     4.49685918     3.04855119     0.00100000     0.46000000     0.23968038     3.27666409     0.02249371     0.00049328     0.00964434     0.00488302     0.01375986     1.00000000
